team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Florida Poly,79,0,5:58,104,51,53,
Washington,18,0,5:02,51,0,51,
Stanford,16,4,4:45,118,71,51,
Illinois,22,0,4:45,116,67,49,
Western Michigan,786,2,6:28,94,56,40,
Florida,5,1,5:01,59,28,32,
Berkeley,6,0,4:49,95,65,30,
Virginia Tech,21,0,8:01,15,,15,
Montana State,406,0,5:58,14,0,14,
Illinois State,17,0,6:20,13,,13,
Missouri S&T,42,0,5:52,9,,9,
Waterloo,24,1,7:05,28,24,5,
British Columbia,26,0,-,0,0,0,
UT Austin,8,0,-,0,,0,
Purdue*,1,0,-,0,,,
Kentucky*,3,0,-,0,,,
RIT*,10,0,-,0,,,
Northwestern*,11,0,-,0,,,
Michigan State*,13,0,-,0,,,
SIUE*,57,0,-,0,,,
Rutgers*,66,0,-,0,,,
Toronto*,77,0,-,0,,,
Virginia*,87,0,-,0,,,
UC Irvine*,95,0,-,0,,,
UOP*,777,0,-,0,,,
Puerto Rico*,787,0,-,0,,,
modified,,4 Jul 2025 - 03:05PM Central Daylight Time,,,,,
