team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Florida Poly,79,0,5:58,120,51,69,
Stanford,16,4,4:45,135,71,68,
Illinois,22,0,4:45,135,67,68,
Washington,18,0,5:02,67,0,67,
Western Michigan,786,2,6:28,105,56,51,
Florida,5,1,5:01,77,28,50,
Berkeley,6,0,4:49,95,65,30,
Virginia Tech,21,0,7:00,26,,26,
Illinois State,17,0,5:51,28,,28,
Montana State,406,0,5:58,14,0,14,
Waterloo,24,1,7:05,33,24,10,
Missouri S&T,42,0,5:52,10,,10,
UT Austin,8,0,7:33,1,,1,
British Columbia,26,0,-,0,0,0,
SIUE,57,0,-,0,,0,
Purdue*,1,0,-,0,,,
Kentucky*,3,0,-,0,,,
RIT*,10,0,-,0,,,
Northwestern*,11,0,-,0,,,
Michigan State*,13,0,-,0,,,
Rutgers*,66,0,-,0,,,
Toronto*,77,0,-,0,,,
Virginia*,87,0,-,0,,,
UC Irvine*,95,0,-,0,,,
UOP*,777,0,-,0,,,
Puerto Rico*,787,0,-,0,,,
modified,,4 Jul 2025 - 04:49PM Central Daylight Time,,,,,
