team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Stanford,16,4,4:44,162,71,72,23
Illinois,22,0,4:44,162,67,72,23
Illinois State,17,0,5:02,52,,31,21
Washington,18,8,5:07,82,0,69,21
Berkeley,6,0,4:49,117,65,32,20
Florida Poly,79,0,5:58,139,51,70,18
Florida,5,2,4:40,97,28,53,18
Western Michigan,786,4,5:19,122,56,53,17
Virginia Tech,21,0,7:11,42,,29,13
Missouri S&T,42,8,5:41,14,,12,10
SIUE,57,1,7:44,3,,1,3
Waterloo,24,2,7:05,35,24,10,3
Montana State,406,6,5:58,10,0,14,2
British Columbia,26,0,8:01,2,0,0,2
UT Austin,8,3,9:11,0,,3,0
Purdue*,1,0,-,0,,,
Kentucky*,3,0,-,0,,,
RIT*,10,0,-,0,,,
Northwestern*,11,0,-,0,,,
Michigan State*,13,0,-,0,,,
Rutgers*,66,0,-,0,,,
Toronto*,77,0,-,0,,,
Virginia*,87,0,-,0,,,
UC Irvine*,95,0,-,0,,,
UOP*,777,0,-,0,,,
Puerto Rico*,787,0,-,0,,,
modified,,5 Jul 2025 - 11:15AM Central Daylight Time,,,,,
