team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Florida Poly,79,0,5:58,78,51,27,
Stanford,16,4,4:45,93,71,26,
Washington,18,0,5:02,25,0,25,
Illinois,22,0,4:51,91,67,24,
Western Michigan,786,2,6:28,74,56,20,
Florida,5,1,5:01,42,28,15,
Berkeley,6,0,4:49,78,65,13,
Montana State,406,0,14:24,3,0,3,
Waterloo,24,1,7:05,23,24,0,
British Columbia,26,0,-,0,0,0,
UT Austin,8,0,-,0,,0,
Virginia Tech,21,0,-,0,,0,
Illinois State,17,0,-,0,,0,
Missouri S&T,42,0,-,0,,0,
Purdue*,1,0,-,0,,,
Kentucky*,3,0,-,0,,,
RIT*,10,0,-,0,,,
Northwestern*,11,0,-,0,,,
Michigan State*,13,0,-,0,,,
SIUE*,57,0,-,0,,,
Rutgers*,66,0,-,0,,,
Toronto*,77,0,-,0,,,
Virginia*,87,0,-,0,,,
UC Irvine*,95,0,-,0,,,
UOP*,777,0,-,0,,,
Puerto Rico*,787,0,-,0,,,
modified,,4 Jul 2025 - 12:08PM Central Daylight Time,,,,,
