team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Florida Poly,79,0,5:58,95,51,44,
Washington,18,0,5:02,43,0,43,
Stanford,16,4,4:45,109,71,42,
Illinois,22,0,4:51,105,67,38,
Western Michigan,786,2,6:28,87,56,33,
Berkeley,6,0,4:49,95,65,30,
Florida,5,1,5:01,48,28,21,
Montana State,406,0,5:58,11,0,11,
Missouri S&T,42,0,5:52,9,,9,
Virginia Tech,21,0,8:20,8,,8,
Illinois State,17,0,6:20,7,,7,
Waterloo,24,1,7:05,23,24,0,
British Columbia,26,0,-,0,0,0,
UT Austin,8,0,-,0,,0,
Purdue*,1,0,-,0,,,
Kentucky*,3,0,-,0,,,
RIT*,10,0,-,0,,,
Northwestern*,11,0,-,0,,,
Michigan State*,13,0,-,0,,,
SIUE*,57,0,-,0,,,
Rutgers*,66,0,-,0,,,
Toronto*,77,0,-,0,,,
Virginia*,87,0,-,0,,,
UC Irvine*,95,0,-,0,,,
UOP*,777,0,-,0,,,
Puerto Rico*,787,0,-,0,,,
modified,,4 Jul 2025 - 02:07PM Central Daylight Time,,,,,
