team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Stanford,16,0,4:46,68,68,,
Illinois,22,0,4:58,64,64,,
Berkeley,6,0,4:45,61,61,,
Western Michigan,786,0,6:28,54,54,,
Florida Poly,79,0,5:59,50,50,,
Waterloo,24,0,7:18,24,24,,
Florida,5,0,5:02,24,24,,
Montana State,406,0,-,0,0,,
British Columbia,26,0,-,0,0,,
Purdue*,1,0,-,0,,,
Kentucky*,3,0,-,0,,,
UT Austin*,8,0,-,0,,,
RIT*,10,0,-,0,,,
Northwestern*,11,0,-,0,,,
Michigan State*,13,0,-,0,,,
Illinois State*,17,0,-,0,,,
Washington*,18,0,-,0,,,
Virginia Tech*,21,0,-,0,,,
Missouri S&T*,42,0,-,0,,,
SIUE*,57,0,-,0,,,
Rutgers*,66,0,-,0,,,
Toronto*,77,0,-,0,,,
Virginia*,87,0,-,0,,,
UC Irvine*,95,0,-,0,,,
UOP*,777,0,-,0,,,
Puerto Rico*,787,0,-,0,,,
modified,,3 Jul 2025 - 05:48PM Central Daylight Time,,,,,
