team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
ETS ✅,92,0,5:04.952,215,76,65,74
Principia ✅,32,0,5:19.139,189,69,53,67
Illinois State ✅,17,2,4:40.111,149,44,52,55
Florida ✅,5,3,4:51.693,135,27,42,69
Berkeley ✅,6,0,4:21.424,126,,56,70
British Columbia,26,4,6:05.335,94,46,3,49
Florida Poly,79,6,6:18.415,87,7,44,42
Illinois,22,0,5:16.877,80,,23,57
Purdue ✅,1,1,5:12.039,78,1,8,70
Texas A&M,12,15,5:14.030,76,12,38,41
Michigan,2,0,5:24.283,63,18,14,31
Virginia Tech,21,0,5:51.792,49,,14,35
Ohio State,614,10,6:47.355,42,10,19,23
Western Michigan,786,1,6:08.964,39,,,40
Dalhousie,7,6,6:07.816,36,23,6,13
Virginia,87,0,7:20.781,20,10,5,5
Wisconsin,608,0,6:36.191,13,0,0,13
Waterloo,24,8,5:55.700,12,,6,14
Montana State,406,5,8:07.806,12,,6,11
Stanford,16,0,6:16.679,10,,,10
UT Austin*,8,0,-,0,,,
Michigan State*,13,0,-,0,,,
Kennesaw State*,505,0,-,0,,,
UOP*,777,0,-,0,,,
modified,,18 Jul 2024 - 11:31PM Central Daylight Time,,,,,
