team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Florida Poly,79,0,5:58,113,51,62,
Stanford,16,4,4:45,128,71,61,
Washington,18,0,5:02,60,0,60,
Illinois,22,0,4:45,127,67,60,
Western Michigan,786,2,6:28,100,56,46,
Florida,5,1,5:01,69,28,42,
Berkeley,6,0,4:49,95,65,30,
Virginia Tech,21,0,7:00,22,,22,
Illinois State,17,0,6:20,22,,22,
Montana State,406,0,5:58,14,0,14,
Waterloo,24,1,7:05,33,24,10,
Missouri S&T,42,0,5:52,9,,9,
UT Austin,8,0,6:58,1,,1,
British Columbia,26,0,-,0,0,0,
SIUE,57,0,-,0,,0,
Purdue*,1,0,-,0,,,
Kentucky*,3,0,-,0,,,
RIT*,10,0,-,0,,,
Northwestern*,11,0,-,0,,,
Michigan State*,13,0,-,0,,,
Rutgers*,66,0,-,0,,,
Toronto*,77,0,-,0,,,
Virginia*,87,0,-,0,,,
UC Irvine*,95,0,-,0,,,
UOP*,777,0,-,0,,,
Puerto Rico*,787,0,-,0,,,
modified,,4 Jul 2025 - 04:14PM Central Daylight Time,,,,,
