team,number,order,1,2,3,4,5,6,7,8,9,10,11
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Solar Array,Safety,Impound/MOV
Purdue,1,,,,,,,,,,,,
Kentucky,3,,,,,,,,,,,,
Florida,5,,GN,,,,,,,,,,
Berkeley,6,,GN,,YE,,,,RD,,,,GN
UT Austin,8,,,,,,,,,,,,GN
Iowa State,9,,,,,,,,,,,,
RIT,10,,,,,,,,,,,GN,
Northwestern,11,,,,,,,,,,,,
Michigan State,13,,,,,,,,,,,,
Stanford,16,,GN,,,,,,,,,,
Illinois State,17,,,,,,,,,,,,
Washington,18,,,,,,,,,,,,GN
Virginia Tech,21,,GN,YE,,,,,RD,,,,GN
Illinois,22,,GN,GN,,GN,YE,,RD,,,GN,
Waterloo,24,,,,,,,,,,,GN,
British Columbia,26,,GN,GN,,,YE,GN,,,,,
Missouri S&T,42,,,,,,,,,,,,
Georgia Tech,49,,GN,GN,GN,YE,,GN,YE,,,,
Poly Montreal,55,,GN,GN,BU,GN,GN,GN,GN,,GN,GN,
SIUE,57,,,,,,,,,,,,
Calgary,65,,GN,GN,,YE,,,BU,,,,
Rutgers,66,,,,,,,,,,,,
Toronto,77,,,,,,,,,,,,
Florida Poly,79,,GN,GN,,,,,,,,GN,
Virginia,87,,,,,,,,,,,,GN
UC Irvine,95,,,,,,,,,,,GN,GN
Western Ontario,96,,,,,,,,,,,,
McMaster,116,,,,,,,,,,,,
Montana State,406,,GN,YE,,,,,RD,,,,GN
UOP,777,,,,,,,,,,,,
Western Michigan,786,,,,,GN,GN,GN,,,,GN,GN
Puerto Rico,787,,,,,,,,,,,,
App State,828,,,,,YE,RD,,,,,GN,
modified,30 Jun 2025 - 05:28PM Central Daylight Time,,,,,,,,,,,
