team,number,order,1,2,3,4,5,6,7,8,9,10,11
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Solar Array,Safety,Impound/MOV
Purdue,1,,GN,,,,,,,,,GN,
Kentucky,3,,,,,,,,,,,,
Florida,5,,GN,,,YE,YE,,,,GN,,
Berkeley,6,,GN,GN,YE,,YE,,RD,,GN,,GN
UT Austin,8,,,,,,,,,,GN,GN,GN
Iowa State,9,,,,,,,,,,,,
RIT,10,,GN,,,,YE,,RD,,,GN,
Northwestern,11,,,,,,,,,,,,
Michigan State,13,,,,,,,,,,,GN,GN
Stanford,16,,GN,,,,,,,,,GN,
Illinois State,17,,,,,,,,,,,,
Washington,18,,,,,,,,,,GN,,GN
Virginia Tech,21,,GN,YE,,,BU,,YE,,,,GN
Illinois,22,,GN,GN,,GN,YE,GN,YE,,,GN,
Waterloo,24,,GN,,YE,,GN,GN,,,,GN,
British Columbia,26,,GN,GN,YE,GN,YE,GN,BU,,,GN,
Missouri S&T,42,,,,,,,,,,,GN,
Georgia Tech,49,,GN,GN,GN,GN,GN,GN,YE,,GN,GN,
Poly Montreal,55,,GN,GN,BU,GN,GN,GN,GN,,GN,GN,GN
SIUE,57,,,,,,,,,,,,
Calgary,65,,GN,GN,,YE,,,BU,,,,
Rutgers,66,,,,,,,,,,,,
Toronto,77,,,,YE,,,,,,,,
Florida Poly,79,,GN,GN,GN,GN,YE,,,,GN,GN,
Virginia,87,,GN,YE,,,,,RD,,,GN,GN
UC Irvine,95,,GN,GN,,,,,,,,GN,GN
Western Ontario,96,,,,,,,,,,,GN,
McMaster,116,,,,,,,,,,,,
Montana State,406,,GN,YE,YE,GN,,,RD,,,,GN
UOP,777,,,,,,,,,,,GN,
Western Michigan,786,,GN,,YE,GN,GN,GN,,,,GN,GN
Puerto Rico,787,,,,,,YE,,,,GN,,
App State,828,,,,,YE,YE,,,,,GN,
modified,1 Jul 2025 - 10:13AM Central Daylight Time,,,,,,,,,,,
