team,number,order,1,2,3,4,5,6,7,8,9,10,11
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Solar Array,Safety,Impound/MOV
Purdue,1,,,,,,,,,,,,
Kentucky,3,,,,,,,,,,,,
Florida,5,,,,,,,,,,,,
Berkeley,6,,GN,,,,,,,,,,GN
UT Austin,8,,,,,,,,,,,,GN
Iowa State,9,,,,,,,,,,,,
RIT,10,,,,,,,,,,,GN,
Northwestern,11,,,,,,,,,,,,
Michigan State,13,,,,,,,,,,,,
Stanford,16,,,,,,,,,,,,
Illinois State,17,,,,,,,,,,,,
Washington,18,,,,,,,,,,,,GN
Virginia Tech,21,,GN,GN,,,,,RD,,,,
Illinois,22,,GN,GN,,GN,YE,,,,,GN,
Waterloo,24,,,,,,,,,,,GN,
British Columbia,26,,,,,,YE,,,,,,
Missouri S&T,42,,,,,,,,,,,,
Georgia Tech,49,,GN,GN,,YE,,,YE,,,,
Poly Montreal,55,,GN,GN,,,GN,GN,,,,GN,
SIUE,57,,,,,,,,,,,,
Calgary,65,,GN,GN,,,,,,,,,
Rutgers,66,,,,,,,,,,,,
Toronto,77,,,,,,,,,,,,
Florida Poly,79,,,,,,,,,,,GN,
Virginia,87,,,,,,,,,,,,
UC Irvine,95,,,,,,,,,,,GN,GN
Western Ontario,96,,,,,,,,,,,,
McMaster,116,,,,,,,,,,,,
Montana State,406,,,,,,,,,,,,GN
UOP,777,,,,,,,,,,,,
Western Michigan,786,,,,,GN,,,,,,GN,GN
Puerto Rico,787,,,,,,,,,,,,
App State,828,,,,,YE,RD,,,,,GN,
modified,30 Jun 2025 - 03:13PM Central Daylight Time,,,,,,,,,,,
